timestamp,Open,High,Low,Close,Volume
2026-08-07 05:15:00+00:00,1895.85,1896.19,1894.16,1894.66,156.71237221
2026-08-07 05:30:00+00:00,1894.68,1896.62,1894.0,1896.53,16.33108394
2026-08-07 05:45:00+00:00,1896.52,1900.59,1896.01,1899.81,49.80358113
2026-08-07 06:00:00+00:00,1899.78,1901.98,1898.48,1901.98,220.11755662
2026-08-07 06:15:00+00:00,1901.99,1905.72,1901.64,1903.84,155.95574772
2026-08-07 06:30:00+00:00,1904.18,1904.52,1902.25,1902.93,20.44439531
2026-08-07 06:45:00+00:00,1902.93,1903.73,1901.57,1902.86,15.30095588
2026-08-07 07:00:00+00:00,1902.86,1905.19,1900.94,1904.79,26.82578659
2026-08-07 07:15:00+00:00,1905.07,1905.42,1903.73,1904.19,42.59345872
2026-08-07 07:30:00+00:00,1904.03,1904.03,1901.28,1901.28,53.32343516
2026-08-07 07:45:00+00:00,1901.63,1902.01,1901.27,1901.27,17.39597931
2026-08-07 08:00:00+00:00,1901.01,1904.73,1901.0,1904.73,105.24731774
2026-08-07 08:15:00+00:00,1904.73,1905.28,1904.03,1904.4,278.80231634
2026-08-07 08:30:00+00:00,1904.63,1913.25,1904.63,1912.0,128.26575405
2026-08-07 08:45:00+00:00,1911.47,1911.47,1908.01,1909.06,29.79496641
2026-08-07 09:00:00+00:00,1909.01,1913.13,1909.0,1910.89,43.85667524
2026-08-07 09:15:00+00:00,1910.89,1911.36,1909.8,1909.8,63.18493553
2026-08-07 09:30:00+00:00,1909.8,1915.96,1909.02,1914.64,120.66764616
2026-08-07 09:45:00+00:00,1914.58,1914.62,1911.68,1911.73,17.82572873
2026-08-07 10:00:00+00:00,1911.91,1914.26,1911.3,1913.41,135.04703178
2026-08-07 10:15:00+00:00,1913.41,1913.58,1911.25,1912.99,25.56848354
2026-08-07 10:30:00+00:00,1913.14,1913.5,1911.31,1912.06,64.16562449
2026-08-07 10:45:00+00:00,1912.07,1913.2,1911.31,1911.37,22.2870702
2026-08-07 11:00:00+00:00,1911.37,1915.35,1911.28,1914.51,60.98090122
2026-08-07 11:15:00+00:00,1914.51,1919.3,1912.96,1915.26,202.69039238
2026-08-07 11:30:00+00:00,1915.16,1915.69,1913.9,1915.08,6.24373365
2026-08-07 11:45:00+00:00,1914.67,1915.06,1913.24,1914.74,29.05731517
2026-08-07 12:00:00+00:00,1914.71,1935.81,1914.7,1932.03,664.67795506
2026-08-07 12:15:00+00:00,1932.38,1932.66,1927.26,1930.22,225.52538445
2026-08-07 12:30:00+00:00,1931.03,1940.0,1921.0,1927.64,859.83470247
2026-08-07 12:45:00+00:00,1927.64,1934.24,1927.64,1930.92,63.60422511
2026-08-07 13:00:00+00:00,1930.93,1932.42,1926.95,1928.0,92.40729615
2026-08-07 13:15:00+00:00,1928.0,1929.99,1924.72,1926.64,93.8499056
2026-08-07 13:30:00+00:00,1926.64,1933.43,1924.92,1931.78,400.54899893
2026-08-07 13:45:00+00:00,1931.09,1931.09,1920.35,1921.33,78.36957835
2026-08-07 14:00:00+00:00,1922.18,1922.19,1909.81,1911.85,196.96811393
2026-08-07 14:15:00+00:00,1911.68,1923.8,1910.0,1922.41,148.00145852
2026-08-07 14:30:00+00:00,1922.28,1925.0,1917.0,1917.0,94.36884568
2026-08-07 14:45:00+00:00,1916.72,1918.73,1910.95,1912.13,89.030732
2026-08-07 15:00:00+00:00,1912.25,1917.87,1911.51,1913.26,57.06251965
2026-08-07 15:15:00+00:00,1913.69,1916.86,1912.73,1915.21,34.78477285
2026-08-07 15:30:00+00:00,1915.32,1919.2,1915.02,1919.2,77.13272843
2026-08-07 15:45:00+00:00,1919.05,1919.23,1915.93,1916.06,34.67053906
2026-08-07 16:00:00+00:00,1916.06,1923.28,1916.06,1922.29,40.28683883
2026-08-07 16:15:00+00:00,1921.58,1922.32,1912.31,1913.56,181.08094076
2026-08-07 16:30:00+00:00,1913.55,1914.79,1911.01,1913.87,44.49684332
2026-08-07 16:45:00+00:00,1913.81,1915.11,1908.5,1908.5,60.82864768
2026-08-07 17:00:00+00:00,1908.05,1910.01,1904.29,1905.88,256.3184902
2026-08-07 17:15:00+00:00,1905.87,1909.14,1904.69,1906.29,91.12346386
2026-08-07 17:30:00+00:00,1906.53,1910.84,1904.4,1910.55,88.01344043
2026-08-07 17:45:00+00:00,1910.55,1911.78,1905.9,1911.2,171.86679518
2026-08-07 18:00:00+00:00,1910.95,1913.95,1910.76,1912.39,46.13623621
2026-08-07 18:15:00+00:00,1912.56,1913.76,1911.13,1911.65,38.45543372
2026-08-07 18:30:00+00:00,1911.65,1912.48,1906.52,1906.58,110.76979284
2026-08-07 18:45:00+00:00,1906.53,1908.24,1905.0,1908.24,257.50985402
2026-08-07 19:00:00+00:00,1908.54,1913.45,1908.54,1912.22,99.74294038
2026-08-07 19:15:00+00:00,1912.2,1917.1,1912.19,1915.38,225.14620443
2026-08-07 19:30:00+00:00,1915.38,1918.19,1915.38,1917.55,557.54334458
2026-08-07 19:45:00+00:00,1917.63,1919.01,1916.73,1917.92,71.29210373
2026-08-07 20:00:00+00:00,1917.91,1918.9,1916.73,1917.09,32.27063952
2026-08-07 20:15:00+00:00,1917.09,1917.09,1915.32,1915.9,22.55650731
